bgc	g_id	p_id	location	orf_num	tot_orf	domain	q_range	bitscore
BGC0002659		EPC01630.1	308;1040;-	2	5	AzlC	28;162	98.9
BGC0002659		EPC01631.1	1036;1765;-	3	5	2OG-Fe_Oxy_2	32;218	111.3
BGC0002659		EPC01632.1	1793;3296;-	4	5	Radical_SAM_c10	165;294	74.9
BGC0002659		EPC01632.1	1793;3296;-	4	5	SPASM_c22	390;445	34.5
NZ_JAMDLH010000010.1.region001		WP-251730388.1	1713;2307;+	1	7	ABC_trans_aux	30;189	78.3
NZ_JAMDLH010000010.1.region001		WP-254005040.1	2325;2946;-	2	7	NrsF	4;206	191.6
NZ_JAMDLH010000010.1.region001		WP-251730390.1	2947;3514;-	3	7	Sigma70_r2	28;99	47.7
NZ_JAMDLH010000010.1.region001		WP-251730390.1	2947;3514;-	3	7	Sigma70_r4_2	125;174	40.3
NZ_JAMDLH010000010.1.region001		WP-251730391.1	3696;4218;-	4	7	DoxX	37;131	68.0
NZ_JAMDLH010000010.1.region001		WP-251730392.1	4201;5014;-	5	7	DUF2063	19;107	79.0
NZ_JAMDLH010000010.1.region001		WP-251730499.1	5000;5909;-	6	7	DUF692	24;288	340.6
NZ_JAMDLH010000010.1.region001		WP-251730393.1	5952;6267;-	7	7	DUF2282	40;92	79.8
